numRooms,house_configuration,cleaned_house_type,location,city,latitude,longitude,currency,numBathrooms,numBalconies,isNegotiable,Status,converted_house_size,cleaned_security_deposit,price
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Malad West,Mumbai,19.18059731,72.84043121,INR,2.0,0.0,Not Negotiable,Furnished,1200.0,0.0,52000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Chembur,Mumbai,19.06437302,72.89280701,INR,1.0,0.0,Not Negotiable,Semi-Furnished,600.0,0.0,47000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Malad East,Mumbai,19.18027878,72.86412048,INR,2.0,0.0,Not Negotiable,Unfurnished,500.0,0.0,26000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
2,BHK,Apartment,Malad East,Mumbai,19.18027878,72.86412048,INR,2.0,0.0,Not Negotiable,Unfurnished,500.0,0.0,26000.0
2,BHK,Apartment,Belapur,Mumbai,19.0124855,73.03336334,INR,2.0,0.0,Not Negotiable,Semi-Furnished,876.0,0.0,30000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
1,BHK,Apartment,Andheri East,Mumbai,19.00169182,72.818573,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,80000.0
1,BHK,Apartment,Dombivali,Mumbai,19.22422791,73.07946777,INR,1.0,0.0,Not Negotiable,Unfurnished,500.0,0.0,11000.0
1,BHK,Apartment,Thane West,Mumbai,19.23176956,72.96821594,INR,1.0,0.0,Not Negotiable,Furnished,590.0,0.0,23500.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
2,BHK,Apartment,Kharghar,Mumbai,19.06895256,73.08503723,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1115.0,0.0,28000.0
3,BHK,Apartment,Bhiwandi,Mumbai,19.27990913,73.08123016,INR,2.0,0.0,Not Negotiable,Unfurnished,1000.0,0.0,15000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
1,RK,Studio Apartment,Girgaon,Mumbai,18.95305443,72.82118225,INR,1.0,0.0,Not Negotiable,Furnished,420.0,0.0,15000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
1,RK,Studio Apartment,Kharghar,Mumbai,19.07730484,73.07568359,INR,1.0,0.0,Not Negotiable,Semi-Furnished,702.0,0.0,12000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
2,BHK,Apartment,Belapur,Mumbai,19.01469612,73.03904724,INR,2.0,0.0,Not Negotiable,Semi-Furnished,876.0,0.0,30000.0
1,BHK,Apartment,Thane West,Mumbai,19.23176956,72.96821594,INR,1.0,0.0,Not Negotiable,Furnished,590.0,0.0,23500.0
2,BHK,Apartment,Malad East,Mumbai,19.18027878,72.86412048,INR,2.0,0.0,Not Negotiable,Unfurnished,500.0,0.0,26000.0
2,BHK,Apartment,Kharghar,Mumbai,19.06905174,73.08538818,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1115.0,0.0,25200.0
2,BHK,Apartment,Kharghar,Mumbai,19.06905174,73.08538818,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1115.0,0.0,25200.0
2,BHK,Apartment,Kharghar,Mumbai,19.0713501,73.07579803,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1120.0,0.0,30000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
1,BHK,Apartment,Andheri East,Mumbai,19.00169182,72.818573,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,80000.0
1,BHK,Apartment,Andheri East,Mumbai,19.00169182,72.818573,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,80000.0
1,BHK,Apartment,Kandivali West,Mumbai,19.1939106,72.84563446,INR,1.0,0.0,Not Negotiable,Semi-Furnished,550.0,0.0,34000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
2,BHK,Apartment,Thane West,Mumbai,19.22246552,72.98777771,INR,2.0,0.0,Not Negotiable,Semi-Furnished,730.0,0.0,36000.0
2,BHK,Apartment,Malad West,Mumbai,19.18503952,72.81951141,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,52000.0
1,BHK,Apartment,Thane West,Mumbai,19.18860817,72.97050476,INR,1.0,0.0,Not Negotiable,Semi-Furnished,715.0,0.0,25000.0
1,BHK,Apartment,Kurla West,Mumbai,19.07642365,72.88147736,INR,1.0,0.0,Not Negotiable,Semi-Furnished,510.0,0.0,27000.0
1,BHK,Apartment,Parel,Mumbai,19.00496101,72.8400116,INR,2.0,3.0,Negotiable,Semi-Furnished,710.0,0.0,75000.0
2,BHK,Apartment,Thane West,Mumbai,19.20824814,72.98790741,INR,2.0,2.0,Not Negotiable,Furnished,847.0,225000.0,48000.0
1,BHK,Apartment,Airoli,Mumbai,19.14526939,72.99676514,INR,2.0,0.0,Not Negotiable,Unfurnished,710.0,0.0,21500.0
1,BHK,Apartment,Goregaon West,Mumbai,19.1655407,72.83707428,INR,1.0,0.0,Not Negotiable,Semi-Furnished,650.0,100000.0,32000.0
2,BHK,Apartment,Airoli,Mumbai,19.16418076,72.9905777,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1150.0,0.0,29500.0
2,BHK,Apartment,Airoli,Mumbai,19.14399147,72.99369049,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1310.0,0.0,19000.0
1,BHK,Apartment,Airoli,Mumbai,19.16210938,72.99080658,INR,1.0,0.0,Not Negotiable,Unfurnished,700.0,0.0,18000.0
1,BHK,Apartment,Airoli,Mumbai,19.14341927,72.99730682,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,20000.0
1,BHK,Apartment,Airoli,Mumbai,19.16145515,72.99312592,INR,1.0,0.0,Not Negotiable,Semi-Furnished,710.0,0.0,16000.0
1,BHK,Apartment,Airoli,Mumbai,19.14788246,72.99542999,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,21000.0
3,BHK,Apartment,Airoli,Mumbai,19.16828537,72.99168396,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1600.0,0.0,33000.0
2,BHK,Apartment,Airoli,Mumbai,19.14437485,72.99450684,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1170.0,0.0,33500.0
2,BHK,Apartment,Airoli,Mumbai,19.16418076,72.9905777,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1245.0,0.0,37000.0
1,RK,Studio Apartment,Airoli,Mumbai,19.14399147,72.99369049,INR,2.0,0.0,Not Negotiable,Furnished,450.0,0.0,7500.0
3,BHK,Apartment,Airoli,Mumbai,19.18170357,72.99532318,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,35000.0
1,BHK,Apartment,Airoli,Mumbai,19.15793419,72.99347687,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,23000.0
1,BHK,Apartment,Seawoods,Mumbai,19.14399147,72.99369049,INR,1.0,0.0,Not Negotiable,Furnished,700.0,0.0,19000.0
3,BHK,Apartment,Airoli,Mumbai,19.14605331,72.99641418,INR,3.0,0.0,Not Negotiable,Semi-Furnished,2500.0,0.0,35000.0
2,BHK,Apartment,Airoli,Mumbai,19.14338875,72.9906311,INR,4.0,0.0,Not Negotiable,Semi-Furnished,1300.0,0.0,37000.0
2,BHK,Apartment,Airoli,Mumbai,19.16423035,72.99762726,INR,2.0,0.0,Not Negotiable,Furnished,1145.0,0.0,31000.0
1,BHK,Apartment,Airoli,Mumbai,19.14291,72.99671936,INR,2.0,0.0,Not Negotiable,Semi-Furnished,710.0,0.0,22000.0
1,BHK,Apartment,Airoli,Mumbai,19.1606369,72.99333191,INR,1.0,0.0,Not Negotiable,Semi-Furnished,710.0,0.0,23500.0
3,BHK,Apartment,Airoli,Mumbai,19.16418076,72.9905777,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1900.0,0.0,46000.0
3,BHK,Apartment,Airoli,Mumbai,19.16418076,72.9905777,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,29000.0
2,BHK,Apartment,Airoli,Mumbai,19.15826607,72.99282837,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1300.0,0.0,27000.0
1,BHK,Apartment,Mira Road East,Mumbai,19.28695679,72.86962891,INR,1.0,0.0,Not Negotiable,Unfurnished,675.0,60000.0,15000.0
2,BHK,Apartment,Kandivali West,Mumbai,19.20796013,72.83493805,INR,2.0,3.0,Not Negotiable,Unfurnished,999.0,200000.0,35000.0
3,BHK,Apartment,Malad West,Mumbai,19.18683434,72.8336792,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1200.0,300000.0,65000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15924072,72.93253326,INR,2.0,0.0,Not Negotiable,Unfurnished,663.0,100000.0,30000.0
3,BHK,Apartment,Kharghar,Mumbai,19.07082176,73.08248138,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1680.0,100000.0,42000.0
3,BHK,Apartment,Kharghar,Mumbai,19.05468369,73.06788635,INR,3.0,2.0,Not Negotiable,Semi-Furnished,963.0,200000.0,60000.0
2,BHK,Apartment,Kharghar,Mumbai,19.03384018,73.07701874,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1140.0,100000.0,40000.0
2,BHK,Apartment,Kharghar,Mumbai,19.0487709,73.07372284,INR,2.0,2.0,Not Negotiable,Unfurnished,1000.0,100000.0,22000.0
3,BHK,Apartment,Kharghar,Mumbai,19.07061577,73.07376862,INR,3.0,0.0,Not Negotiable,Unfurnished,1430.0,100000.0,30000.0
2,BHK,Apartment,Kharghar,Mumbai,19.05172348,73.07276917,INR,2.0,2.0,Not Negotiable,Unfurnished,1100.0,100000.0,18500.0
1,BHK,Apartment,Bhandup West,Mumbai,19.15802002,72.93614197,INR,2.0,2.0,Negotiable,Unfurnished,595.0,200000.0,34000.0
3,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,4.0,Negotiable,Unfurnished,1300.0,150000.0,50000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.1209507,73.00354004,INR,1.0,0.0,Negotiable,Unfurnished,380.0,40000.0,16000.0
1,BHK,Apartment,Ghansoli Gaon,Mumbai,19.12616158,72.99758911,INR,2.0,1.0,Negotiable,Unfurnished,500.0,30000.0,10000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,1.0,0.0,Negotiable,Unfurnished,642.0,50000.0,21000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,644.0,45000.0,17000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.11712646,73.00035858,INR,2.0,1.0,Negotiable,Semi-Furnished,649.0,50000.0,18000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12706566,73.00237274,INR,2.0,3.0,Negotiable,Unfurnished,1220.0,150000.0,42000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12706566,73.00237274,INR,2.0,4.0,Negotiable,Unfurnished,1245.0,140000.0,44000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.24607849,73.12249756,INR,1.0,0.0,Not Negotiable,Unfurnished,625.0,30000.0,10000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.11989021,73.00995636,INR,2.0,3.0,Negotiable,Semi-Furnished,1264.0,150000.0,58000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Semi-Furnished,1100.0,70000.0,26000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12911034,72.99610901,INR,2.0,4.0,Negotiable,Furnished,1220.0,125000.0,40000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,625.0,35000.0,12000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,620.0,30000.0,12500.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12025452,73.00336456,INR,2.0,1.0,Negotiable,Unfurnished,680.0,35000.0,13000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
1,BHK,Apartment,Thane West,Mumbai,19.18950081,72.94877625,INR,1.0,0.0,Not Negotiable,Semi-Furnished,590.0,0.0,23500.0
1,BHK,Apartment,Thane West,Mumbai,19.27896118,72.94429016,INR,2.0,0.0,Not Negotiable,Semi-Furnished,350.0,0.0,22000.0
2,BHK,Apartment,Tilak Nagar,Mumbai,19.06826973,72.89733124,INR,1.0,0.0,Negotiable,Unfurnished,565.0,150000.0,35000.0
1,BHK,Apartment,Kandivali East,Mumbai,19.19529152,72.87622833,INR,1.0,0.0,Negotiable,Unfurnished,365.0,145000.0,25500.0
2,BHK,Apartment,Airoli,Mumbai,19.18170357,72.99532318,INR,2.0,2.0,Not Negotiable,Unfurnished,1025.0,100000.0,27000.0
1,BHK,Apartment,Goregaon East,Mumbai,19.17168999,72.87002563,INR,0.0,0.0,Not Negotiable,Unfurnished,450.0,75000.0,22000.0
2,BHK,Apartment,Borivali East,Mumbai,19.21998405,72.87126923,INR,2.0,0.0,Negotiable,Semi-Furnished,400.0,150000.0,45000.0
3,BHK,Apartment,Juhu Scheme,Mumbai,19.10780334,72.82821655,INR,3.0,0.0,Negotiable,Furnished,1250.0,600000.0,250000.0
2,BHK,Apartment,Bandra West,Mumbai,19.06009293,72.83030701,INR,2.0,2.0,Negotiable,Furnished,900.0,250000.0,120000.0
4,BHK,Apartment,Bandra West,Mumbai,19.05502129,72.82582092,INR,4.0,0.0,Negotiable,Furnished,1400.0,600000.0,225000.0
2,BHK,Independent Floor,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,60000.0
2,BHK,Apartment,Thane West,Mumbai,19.22232819,72.98812103,INR,2.0,0.0,Not Negotiable,Semi-Furnished,880.0,100000.0,22000.0
1,BHK,Apartment,Thane West,Mumbai,19.22232819,72.98812103,INR,2.0,0.0,Not Negotiable,Semi-Furnished,620.0,85000.0,18000.0
3,BHK,Apartment,Balkum,Mumbai,19.21784973,72.98886871,INR,3.0,5.0,Not Negotiable,Semi-Furnished,1460.0,160000.0,37000.0
3,BHK,Apartment,Balkum,Mumbai,19.21784973,72.98886871,INR,2.0,3.0,Not Negotiable,Semi-Furnished,1250.0,130000.0,32000.0
2,BHK,Apartment,Balkum,Mumbai,19.21784973,72.98886871,INR,2.0,3.0,Not Negotiable,Semi-Furnished,1030.0,125000.0,28000.0
2,BHK,Apartment,Balkum,Mumbai,19.21784973,72.98886871,INR,2.0,1.0,Not Negotiable,Semi-Furnished,860.0,100000.0,26000.0
1,BHK,Apartment,Thane West,Mumbai,19.26527023,72.97159576,INR,1.0,2.0,Negotiable,Unfurnished,550.0,75000.0,14000.0
2,BHK,Apartment,Malad West,Mumbai,19.18365097,72.84864807,INR,2.0,0.0,Not Negotiable,Furnished,949.0,80000.0,39858.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,310.0,200000.0,50000.0
3,BHK,Apartment,Parel,Mumbai,18.99886894,72.84266663,INR,3.0,0.0,Not Negotiable,Furnished,1845.0,0.0,375000.0
2,BHK,Apartment,Belapur,Mumbai,19.01506615,73.03377533,INR,2.0,0.0,Not Negotiable,Furnished,876.0,0.0,30000.0
1,BHK,Apartment,Andheri East,Mumbai,19.12851143,72.83378601,INR,1.0,0.0,Not Negotiable,Semi-Furnished,613.0,0.0,50000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07127571,73.07574463,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1120.0,0.0,30001.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Not Negotiable,Semi-Furnished,150.0,10000.0,20000.0
3,BHK,Apartment,Goregaon East,Mumbai,19.16966629,72.86525726,INR,2.0,1.0,Not Negotiable,Semi-Furnished,1235.0,300000.0,62000.0
1,BHK,Apartment,Kamothe,Mumbai,19.01724052,73.09398651,INR,1.0,1.0,Negotiable,Semi-Furnished,635.0,50000.0,12000.0
3,BHK,Apartment,Jogeshwari East,Mumbai,19.14051628,72.86472321,INR,2.0,2.0,Not Negotiable,Semi-Furnished,1377.0,200000.0,67000.0
3,BHK,Apartment,Goregaon West,Mumbai,19.16792107,72.84716797,INR,3.0,0.0,Negotiable,Semi-Furnished,2050.0,300000.0,77000.0
3,BHK,Apartment,Goregaon West,Mumbai,19.16257477,72.83396149,INR,3.0,0.0,Negotiable,Unfurnished,1200.0,300000.0,52000.0
2,BHK,Apartment,Andheri East,Mumbai,21.1857605,72.80945587,INR,2.0,0.0,Not Negotiable,Furnished,1500.0,0.0,22000.0
2,BHK,Apartment,Kandivali East,Mumbai,21.2108593,72.77133179,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1220.0,0.0,13000.0
2,BHK,Apartment,Ambernath East,Mumbai,19.19903946,73.19889069,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,50000.0,11000.0
3,BHK,Apartment,vakola santacuz e,Mumbai,19.0788784,72.85002899,INR,3.0,3.0,Negotiable,Furnished,1665.0,0.0,85000.0
3,BHK,Apartment,Gulmohar Road,Mumbai,19.11590195,72.83117676,INR,3.0,3.0,Negotiable,Unfurnished,1200.0,0.0,115000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07118607,73.07369232,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1325.0,100000.0,26000.0
2,BHK,Apartment,Kharghar,Mumbai,19.05035782,73.07202911,INR,2.0,2.0,Not Negotiable,Unfurnished,1100.0,100000.0,22000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07026482,73.06941223,INR,2.0,3.0,Not Negotiable,Unfurnished,1200.0,100000.0,26000.0
3,BHK,Apartment,Kharghar,Mumbai,19.0528698,73.06694031,INR,3.0,1.0,Not Negotiable,Semi-Furnished,1017.0,200000.0,70000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07228661,73.07062531,INR,2.0,0.0,Not Negotiable,Unfurnished,1050.0,100000.0,26000.0
3,BHK,Apartment,Kharghar,Mumbai,19.0733223,73.07743073,INR,3.0,3.0,Not Negotiable,Semi-Furnished,1120.0,100000.0,36000.0
3,BHK,Apartment,Kharghar,Mumbai,19.03384018,73.07701874,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1502.0,100000.0,35000.0
3,BHK,Apartment,Kharghar,Mumbai,19.05834389,73.07910156,INR,3.0,0.0,Not Negotiable,Furnished,1458.0,100000.0,40000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07082176,73.08248138,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1305.0,100000.0,33000.0
3,BHK,Apartment,Kharghar,Mumbai,19.07082176,73.08248138,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1780.0,100000.0,55000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07118607,73.07369232,INR,2.0,0.0,Not Negotiable,Unfurnished,1325.0,10000.0,22000.0
1,BHK,Apartment,Kharghar,Mumbai,19.0487709,73.07372284,INR,2.0,2.0,Not Negotiable,Unfurnished,1000.0,100000.0,22000.0
2,BHK,Apartment,Kharghar,Mumbai,19.03163338,73.06708527,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1185.0,100000.0,30000.0
2,BHK,Apartment,Kharghar,Mumbai,19.05172348,73.07276917,INR,2.0,2.0,Not Negotiable,Semi-Furnished,1000.0,100000.0,24000.0
1,BHK,Apartment,Dahisar,Mumbai,19.26166916,72.87430573,INR,1.0,0.0,Not Negotiable,Unfurnished,622.0,50000.0,14000.0
2,BHK,Apartment,Kharghar,Mumbai,19.0716095,73.07697296,INR,2.0,1.0,Not Negotiable,Semi-Furnished,1150.0,60000.0,19500.0
2,BHK,Apartment,Kharghar,Mumbai,19.0724678,73.07278442,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1170.0,50000.0,20000.0
2,BHK,Apartment,Kharghar,Mumbai,19.033638,73.0694046,INR,2.0,2.0,Not Negotiable,Semi-Furnished,950.0,100000.0,34000.0
1,BHK,Apartment,Powai,Mumbai,19.1127758,72.89860535,INR,1.0,0.0,Negotiable,Semi-Furnished,668.0,0.0,45000.0
3,BHK,Apartment,Andheri West,Mumbai,19.13804436,72.82541656,INR,3.0,0.0,Not Negotiable,Furnished,1300.0,0.0,120000.0
1,BHK,Apartment,Andheri East,Mumbai,19.11069107,72.85361481,INR,1.0,0.0,Negotiable,Semi-Furnished,250.0,50000.0,21000.0
2,BHK,Apartment,Panvel,Mumbai,18.95307922,73.14958191,INR,2.0,3.0,Not Negotiable,Semi-Furnished,1246.0,50000.0,15000.0
1,BHK,Apartment,Santacruz East,Mumbai,22.60107994,88.45159149,INR,1.0,0.0,Not Negotiable,Semi-Furnished,300.0,0.0,5000.0
3,BHK,Apartment,Panvel,Mumbai,18.95242119,73.12985229,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,35000.0
2,BHK,Apartment,Malad West,Mumbai,19.18059731,72.84043121,INR,2.0,0.0,Not Negotiable,Furnished,1200.0,0.0,52000.0
3,BHK,Apartment,Ghansoli,Mumbai,19.12029648,72.9910965,INR,3.0,4.0,Not Negotiable,Unfurnished,2100.0,300000.0,75000.0
2,BHK,Apartment,Lower Parel,Mumbai,19.00576019,72.82849884,INR,2.0,0.0,Negotiable,Semi-Furnished,800.0,350000.0,160000.0
4,BHK,Apartment,Juhu,Mumbai,19.10852814,72.83081818,INR,4.0,0.0,Negotiable,Semi-Furnished,1600.0,600000.0,300000.0
2,BHK,Apartment,Santacruz West,Mumbai,19.08087349,72.83625031,INR,2.0,2.0,Negotiable,Semi-Furnished,800.0,300000.0,150000.0
2,BHK,Apartment,Kharghar,Mumbai,19.0697422,73.07112122,INR,2.0,0.0,Not Negotiable,Unfurnished,1133.0,100000.0,25000.0
2,BHK,Apartment,Dharavi,Mumbai,19.0403595,72.84889221,INR,2.0,0.0,Negotiable,Furnished,1060.0,300000.0,56000.0
2,BHK,Apartment,Kharghar,Mumbai,19.0709362,73.07646179,INR,2.0,0.0,Not Negotiable,Unfurnished,1050.0,100000.0,18000.0
4,BHK,Apartment,Kharghar,Mumbai,19.03163338,73.06708527,INR,4.0,4.0,Not Negotiable,Furnished,2450.0,100000.0,64000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07118607,73.07369232,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1325.0,100000.0,35000.0
3,BHK,Apartment,Kharghar,Mumbai,19.04225349,73.06384277,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1760.0,100000.0,45000.0
2,BHK,Apartment,Kharghar,Mumbai,19.0344677,73.07588196,INR,2.0,2.0,Not Negotiable,Unfurnished,1130.0,100000.0,30000.0
3,BHK,Apartment,Kharghar,Mumbai,19.07297516,73.07847595,INR,3.0,3.0,Not Negotiable,Unfurnished,1489.0,100000.0,27000.0
3,BHK,Apartment,Kharghar,Mumbai,19.07297516,73.07847595,INR,3.0,3.0,Not Negotiable,Unfurnished,1489.0,100000.0,27000.0
2,BHK,Apartment,Kharghar,Mumbai,19.03384018,73.07701874,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1140.0,100000.0,35000.0
3,BHK,Apartment,Kharghar,Mumbai,19.07082176,73.08248138,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1810.0,100000.0,55000.0
2,BHK,Apartment,Kharghar,Mumbai,19.0716095,73.07697296,INR,2.0,2.0,Not Negotiable,Unfurnished,1077.0,100000.0,22000.0
2,BHK,Apartment,Kharghar,Mumbai,19.03384018,73.07701874,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1140.0,100000.0,40000.0
3,BHK,Apartment,Kharghar,Mumbai,19.07297516,73.07847595,INR,3.0,3.0,Not Negotiable,Unfurnished,1489.0,100000.0,27000.0
3,BHK,Apartment,Kharghar,Mumbai,19.05834389,73.07910156,INR,3.0,0.0,Not Negotiable,Furnished,1458.0,100000.0,40000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07082176,73.08248138,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1230.0,100000.0,33000.0
2,BHK,Apartment,Kharghar,Mumbai,19.03727913,73.07691193,INR,2.0,0.0,Not Negotiable,Unfurnished,1138.0,100000.0,22000.0
3,BHK,Apartment,Kharghar,Mumbai,19.07082176,73.08248138,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1680.0,100000.0,42000.0
2,BHK,Apartment,Kharghar,Mumbai,19.07026482,73.06941223,INR,2.0,3.0,Not Negotiable,Semi-Furnished,1200.0,100000.0,26000.0
